Format: Run number, #Susceptible, #Exposed, #PreSymp, #Symp, #Asymp, #Removed, #Tested, #TestedRemoved, #TotalNotSusceptible
2087, 500, 0, 0, 0, 1, 26, 0, 0, 27
2088, 467, 0, 0, 0, 5, 55, 0, 0, 60
2089, 516, 0, 0, 0, 0, 11, 0, 0, 11
2090, 422, 0, 0, 0, 11, 94, 0, 0, 105
2091, 437, 0, 0, 0, 10, 80, 0, 0, 90
2092, 449, 0, 0, 0, 15, 63, 0, 0, 78
2093, 445, 0, 0, 0, 7, 75, 0, 0, 82
2094, 454, 0, 0, 0, 9, 64, 0, 0, 73
2095, 460, 0, 0, 0, 6, 61, 0, 0, 67
2096, 518, 0, 0, 0, 0, 9, 0, 0, 9
2097, 493, 0, 0, 0, 3, 31, 0, 0, 34
2098, 464, 0, 0, 0, 14, 49, 0, 0, 63
2099, 521, 0, 0, 0, 0, 6, 0, 0, 6
2100, 471, 0, 0, 0, 5, 51, 0, 0, 56
2101, 515, 0, 0, 0, 3, 9, 0, 0, 12
2102, 479, 0, 0, 0, 0, 48, 0, 0, 48
2103, 465, 0, 0, 0, 21, 41, 0, 0, 62
2104, 508, 0, 0, 0, 2, 17, 0, 0, 19
2105, 488, 0, 0, 0, 6, 33, 0, 0, 39
2106, 479, 0, 0, 0, 4, 44, 0, 0, 48
2107, 479, 0, 0, 0, 8, 40, 0, 0, 48
2108, 502, 0, 0, 0, 0, 25, 0, 0, 25
2109, 488, 0, 0, 0, 6, 33, 0, 0, 39
2110, 469, 0, 0, 0, 5, 53, 0, 0, 58
2111, 477, 0, 0, 0, 1, 49, 0, 0, 50
2112, 509, 0, 0, 0, 0, 18, 0, 0, 18
2113, 474, 0, 0, 0, 2, 51, 0, 0, 53
2114, 456, 0, 0, 0, 2, 69, 0, 0, 71
2115, 477, 0, 0, 0, 5, 45, 0, 0, 50
2116, 497, 0, 0, 0, 2, 28, 0, 0, 30
2117, 472, 0, 0, 0, 13, 42, 0, 0, 55
2118, 417, 0, 0, 0, 29, 81, 0, 0, 110
2119, 486, 0, 0, 0, 3, 38, 0, 0, 41
2120, 518, 0, 0, 0, 0, 9, 0, 0, 9
2121, 485, 0, 0, 0, 3, 39, 0, 0, 42
2122, 508, 0, 0, 0, 1, 18, 0, 0, 19
2123, 424, 0, 0, 0, 7, 96, 0, 0, 103
2124, 469, 0, 0, 0, 4, 54, 0, 0, 58
2125, 514, 0, 0, 0, 3, 10, 0, 0, 13
2126, 475, 0, 0, 0, 17, 35, 0, 0, 52
2127, 492, 0, 0, 0, 2, 33, 0, 0, 35
2128, 521, 0, 0, 0, 0, 6, 0, 0, 6
2129, 482, 0, 0, 0, 2, 43, 0, 0, 45
2130, 521, 0, 0, 0, 0, 6, 0, 0, 6
2131, 467, 0, 0, 0, 3, 57, 0, 0, 60
2132, 486, 0, 0, 0, 1, 40, 0, 0, 41
2133, 497, 0, 0, 0, 1, 29, 0, 0, 30
2134, 487, 0, 0, 0, 5, 35, 0, 0, 40
2135, 420, 0, 0, 0, 7, 100, 0, 0, 107
2136, 480, 0, 0, 0, 4, 43, 0, 0, 47
2137, 477, 0, 0, 0, 3, 47, 0, 0, 50
2138, 442, 0, 0, 0, 11, 74, 0, 0, 85
2139, 519, 0, 0, 0, 1, 7, 0, 0, 8
2140, 506, 0, 0, 0, 2, 19, 0, 0, 21
2141, 476, 0, 0, 0, 4, 47, 0, 0, 51
2142, 521, 0, 0, 0, 0, 6, 0, 0, 6
2143, 498, 0, 0, 0, 1, 28, 0, 0, 29
2144, 436, 0, 0, 0, 6, 85, 0, 0, 91
2145, 473, 0, 0, 0, 7, 47, 0, 0, 54
2146, 450, 0, 0, 0, 6, 71, 0, 0, 77
2147, 449, 0, 0, 0, 8, 70, 0, 0, 78
2148, 503, 0, 0, 0, 0, 24, 0, 0, 24
2149, 468, 0, 0, 0, 3, 56, 0, 0, 59
2150, 474, 0, 0, 0, 1, 52, 0, 0, 53
2151, 504, 0, 0, 0, 0, 23, 0, 0, 23
2152, 463, 0, 0, 0, 12, 52, 0, 0, 64
2153, 445, 0, 0, 0, 17, 65, 0, 0, 82
2154, 521, 0, 0, 0, 0, 6, 0, 0, 6
2155, 486, 0, 0, 0, 21, 20, 0, 0, 41
2156, 477, 0, 0, 0, 3, 47, 0, 0, 50
2157, 484, 0, 0, 0, 6, 37, 0, 0, 43
2158, 442, 0, 0, 0, 12, 73, 0, 0, 85
2159, 455, 0, 0, 0, 6, 66, 0, 0, 72
2160, 482, 0, 0, 0, 2, 43, 0, 0, 45
2161, 440, 0, 0, 0, 14, 73, 0, 0, 87
2162, 435, 0, 0, 0, 5, 87, 0, 0, 92
2163, 479, 0, 0, 0, 4, 44, 0, 0, 48
2164, 465, 0, 0, 0, 25, 37, 0, 0, 62
2165, 474, 0, 0, 0, 7, 46, 0, 0, 53
2166, 456, 0, 0, 0, 9, 62, 0, 0, 71
2167, 482, 0, 0, 0, 2, 43, 0, 0, 45
2168, 516, 0, 0, 0, 1, 10, 0, 0, 11
2169, 408, 0, 0, 0, 4, 115, 0, 0, 119
2170, 452, 0, 0, 0, 3, 72, 0, 0, 75
2171, 482, 0, 0, 0, 2, 43, 0, 0, 45
2172, 516, 0, 0, 0, 0, 11, 0, 0, 11
2173, 517, 0, 0, 0, 2, 8, 0, 0, 10
2174, 461, 0, 0, 0, 9, 57, 0, 0, 66
2175, 521, 0, 0, 0, 0, 6, 0, 0, 6
2176, 496, 0, 0, 0, 2, 29, 0, 0, 31
2177, 498, 0, 0, 0, 6, 23, 0, 0, 29
2178, 488, 0, 0, 0, 6, 33, 0, 0, 39
2179, 515, 0, 0, 0, 1, 11, 0, 0, 12
2180, 458, 0, 0, 0, 7, 62, 0, 0, 69
2181, 465, 0, 0, 0, 7, 55, 0, 0, 62
2182, 503, 0, 0, 0, 1, 23, 0, 0, 24
2183, 506, 0, 0, 0, 3, 18, 0, 0, 21
2184, 455, 0, 0, 0, 6, 66, 0, 0, 72
2185, 469, 0, 0, 0, 5, 53, 0, 0, 58
2186, 483, 0, 0, 0, 5, 39, 0, 0, 44
2187, 456, 0, 0, 0, 7, 64, 0, 0, 71
2188, 512, 0, 0, 0, 1, 14, 0, 0, 15
2189, 494, 0, 0, 0, 2, 31, 0, 0, 33
2190, 474, 0, 0, 0, 3, 50, 0, 0, 53
2191, 494, 0, 0, 0, 1, 32, 0, 0, 33
2192, 498, 0, 0, 0, 2, 27, 0, 0, 29
2193, 485, 0, 0, 0, 4, 38, 0, 0, 42
2194, 497, 0, 0, 0, 1, 29, 0, 0, 30
2195, 472, 0, 0, 0, 9, 46, 0, 0, 55
2196, 500, 0, 0, 0, 1, 26, 0, 0, 27
2197, 450, 0, 0, 0, 10, 67, 0, 0, 77
2198, 461, 0, 0, 0, 3, 63, 0, 0, 66
2199, 468, 0, 0, 0, 16, 43, 0, 0, 59
2200, 480, 0, 0, 0, 3, 44, 0, 0, 47
2201, 478, 0, 0, 0, 15, 34, 0, 0, 49
2202, 478, 0, 0, 0, 2, 47, 0, 0, 49
2203, 485, 0, 0, 0, 2, 40, 0, 0, 42
2204, 511, 0, 0, 0, 2, 14, 0, 0, 16
2205, 521, 0, 0, 0, 0, 6, 0, 0, 6
2206, 463, 0, 0, 0, 7, 57, 0, 0, 64
2207, 447, 0, 0, 0, 5, 75, 0, 0, 80
2208, 501, 0, 0, 0, 0, 26, 0, 0, 26
2209, 441, 0, 0, 0, 7, 79, 0, 0, 86
2210, 511, 0, 0, 0, 0, 16, 0, 0, 16
2211, 466, 0, 0, 0, 8, 53, 0, 0, 61
2212, 491, 0, 0, 0, 4, 32, 0, 0, 36
2213, 480, 0, 0, 0, 6, 41, 0, 0, 47
2214, 471, 0, 0, 0, 11, 45, 0, 0, 56
2215, 418, 0, 0, 0, 16, 93, 0, 0, 109
2216, 464, 0, 0, 0, 2, 61, 0, 0, 63
2217, 466, 0, 0, 0, 5, 56, 0, 0, 61
2218, 449, 0, 0, 0, 11, 67, 0, 0, 78
2219, 471, 0, 0, 0, 4, 52, 0, 0, 56
2220, 444, 0, 0, 0, 9, 74, 0, 0, 83
2221, 488, 0, 0, 0, 3, 36, 0, 0, 39
2222, 477, 0, 0, 0, 4, 46, 0, 0, 50
2223, 476, 0, 0, 0, 3, 48, 0, 0, 51
2224, 489, 0, 0, 0, 1, 37, 0, 0, 38
2225, 484, 0, 0, 0, 0, 43, 0, 0, 43
2226, 462, 0, 0, 0, 16, 49, 0, 0, 65
2227, 460, 0, 0, 0, 2, 65, 0, 0, 67
2228, 478, 0, 0, 0, 5, 44, 0, 0, 49
2229, 497, 0, 0, 0, 5, 25, 0, 0, 30
2230, 521, 0, 0, 0, 0, 6, 0, 0, 6
2231, 492, 0, 0, 0, 7, 28, 0, 0, 35
2232, 500, 0, 0, 0, 2, 25, 0, 0, 27
2233, 452, 0, 0, 0, 10, 65, 0, 0, 75
2234, 443, 0, 0, 0, 10, 74, 0, 0, 84
2235, 517, 0, 0, 0, 0, 10, 0, 0, 10
2236, 499, 0, 0, 0, 0, 28, 0, 0, 28
2237, 445, 0, 0, 0, 8, 74, 0, 0, 82
2238, 502, 0, 0, 0, 0, 25, 0, 0, 25
2239, 458, 0, 0, 0, 14, 55, 0, 0, 69
2240, 479, 0, 0, 0, 8, 40, 0, 0, 48
2241, 519, 0, 0, 0, 0, 8, 0, 0, 8
2242, 452, 0, 0, 0, 6, 69, 0, 0, 75
2243, 492, 0, 0, 0, 2, 33, 0, 0, 35
2244, 454, 0, 0, 0, 4, 69, 0, 0, 73
2245, 478, 0, 0, 0, 0, 49, 0, 0, 49
2246, 497, 0, 0, 0, 1, 29, 0, 0, 30
2247, 398, 0, 0, 0, 29, 100, 0, 0, 129
2248, 474, 0, 0, 0, 3, 50, 0, 0, 53
2249, 470, 0, 0, 0, 1, 56, 0, 0, 57
2250, 455, 0, 0, 0, 21, 51, 0, 0, 72
2251, 486, 0, 0, 0, 3, 38, 0, 0, 41
2252, 449, 0, 0, 0, 12, 66, 0, 0, 78
2253, 498, 0, 0, 0, 2, 27, 0, 0, 29
2254, 513, 0, 0, 0, 0, 14, 0, 0, 14
2255, 493, 0, 0, 0, 4, 30, 0, 0, 34
2256, 436, 0, 0, 0, 9, 82, 0, 0, 91
2257, 474, 0, 0, 0, 2, 51, 0, 0, 53
2258, 501, 0, 0, 0, 2, 24, 0, 0, 26
2259, 474, 0, 0, 0, 3, 50, 0, 0, 53
2260, 446, 0, 0, 0, 3, 78, 0, 0, 81
2261, 503, 0, 0, 0, 5, 19, 0, 0, 24
2262, 466, 0, 0, 0, 5, 56, 0, 0, 61
2263, 518, 0, 0, 0, 0, 9, 0, 0, 9
2264, 496, 0, 0, 0, 2, 29, 0, 0, 31
2265, 476, 0, 0, 0, 4, 47, 0, 0, 51
2266, 448, 0, 0, 0, 4, 75, 0, 0, 79
2267, 499, 0, 0, 0, 4, 24, 0, 0, 28
2268, 501, 0, 0, 0, 1, 25, 0, 0, 26
2269, 492, 0, 0, 0, 2, 33, 0, 0, 35
2270, 517, 0, 0, 0, 0, 10, 0, 0, 10
2271, 508, 0, 0, 0, 2, 17, 0, 0, 19
2272, 430, 0, 0, 0, 14, 83, 0, 0, 97
2273, 493, 0, 0, 0, 4, 30, 0, 0, 34
2274, 433, 0, 0, 0, 18, 76, 0, 0, 94
2275, 497, 0, 0, 0, 0, 30, 0, 0, 30
2276, 500, 0, 0, 0, 1, 26, 0, 0, 27
2277, 489, 0, 0, 0, 4, 34, 0, 0, 38
2278, 503, 0, 0, 0, 3, 21, 0, 0, 24
2279, 475, 0, 0, 0, 4, 48, 0, 0, 52
2280, 500, 0, 0, 0, 4, 23, 0, 0, 27
2281, 474, 0, 0, 0, 6, 47, 0, 0, 53
2282, 521, 0, 0, 0, 0, 6, 0, 0, 6
2283, 479, 0, 0, 0, 3, 45, 0, 0, 48
2284, 504, 0, 0, 0, 1, 22, 0, 0, 23
2285, 500, 0, 0, 0, 0, 27, 0, 0, 27
2286, 436, 0, 0, 0, 11, 80, 0, 0, 91
2287, 520, 0, 0, 0, 0, 7, 0, 0, 7
2288, 484, 0, 0, 0, 4, 39, 0, 0, 43
2289, 482, 0, 0, 0, 3, 42, 0, 0, 45
2290, 427, 0, 0, 0, 13, 87, 0, 0, 100
2291, 448, 0, 0, 0, 12, 67, 0, 0, 79
2292, 503, 0, 0, 0, 1, 23, 0, 0, 24
2293, 467, 0, 0, 0, 5, 55, 0, 0, 60
2294, 491, 0, 0, 0, 2, 34, 0, 0, 36
2295, 492, 0, 0, 0, 1, 34, 0, 0, 35
2296, 429, 0, 0, 0, 8, 90, 0, 0, 98
2297, 442, 0, 0, 0, 13, 72, 0, 0, 85
2298, 520, 0, 0, 0, 0, 7, 0, 0, 7
2299, 439, 0, 0, 0, 11, 77, 0, 0, 88
2300, 473, 0, 0, 0, 4, 50, 0, 0, 54
2301, 498, 0, 0, 0, 1, 28, 0, 0, 29
2302, 519, 0, 0, 0, 0, 8, 0, 0, 8
2303, 485, 0, 0, 0, 5, 37, 0, 0, 42
2304, 474, 0, 0, 0, 6, 47, 0, 0, 53
2305, 507, 0, 0, 0, 2, 18, 0, 0, 20
2306, 517, 0, 0, 0, 1, 9, 0, 0, 10
2307, 490, 0, 0, 0, 1, 36, 0, 0, 37
2308, 486, 0, 0, 0, 4, 37, 0, 0, 41
2309, 517, 0, 0, 0, 1, 9, 0, 0, 10
2310, 494, 0, 0, 0, 3, 30, 0, 0, 33
2311, 506, 0, 0, 0, 1, 20, 0, 0, 21
2312, 519, 0, 0, 0, 1, 7, 0, 0, 8
2313, 459, 0, 0, 0, 6, 62, 0, 0, 68
2314, 467, 0, 0, 0, 5, 55, 0, 0, 60
2315, 497, 0, 0, 0, 2, 28, 0, 0, 30
2316, 518, 0, 0, 0, 0, 9, 0, 0, 9
2317, 513, 0, 0, 0, 0, 14, 0, 0, 14
2318, 520, 0, 0, 0, 0, 7, 0, 0, 7
2319, 507, 0, 0, 0, 2, 18, 0, 0, 20
2320, 504, 0, 0, 0, 1, 22, 0, 0, 23
2321, 486, 0, 0, 0, 7, 34, 0, 0, 41
2322, 483, 0, 0, 0, 1, 43, 0, 0, 44
2323, 490, 0, 0, 0, 1, 36, 0, 0, 37
2324, 480, 0, 0, 0, 0, 47, 0, 0, 47
2325, 493, 0, 0, 0, 5, 29, 0, 0, 34
2326, 497, 0, 0, 0, 1, 29, 0, 0, 30
2327, 482, 0, 0, 0, 7, 38, 0, 0, 45
2328, 519, 0, 0, 0, 0, 8, 0, 0, 8
2329, 500, 0, 0, 0, 0, 27, 0, 0, 27
2330, 476, 0, 0, 0, 4, 47, 0, 0, 51
2331, 479, 0, 0, 0, 3, 45, 0, 0, 48
2332, 467, 0, 0, 0, 8, 52, 0, 0, 60
2333, 499, 0, 0, 0, 8, 20, 0, 0, 28
2334, 489, 0, 0, 0, 15, 23, 0, 0, 38
2335, 520, 0, 0, 0, 0, 7, 0, 0, 7
2336, 479, 0, 0, 0, 4, 44, 0, 0, 48
2337, 521, 0, 0, 0, 0, 6, 0, 0, 6
2338, 477, 0, 0, 0, 2, 48, 0, 0, 50
2339, 492, 0, 0, 0, 4, 31, 0, 0, 35
2340, 504, 0, 0, 0, 2, 21, 0, 0, 23
2341, 517, 0, 0, 0, 0, 10, 0, 0, 10
2342, 521, 0, 0, 0, 0, 6, 0, 0, 6
2343, 514, 0, 0, 0, 1, 12, 0, 0, 13
2344, 494, 0, 0, 0, 2, 31, 0, 0, 33
2345, 448, 0, 0, 0, 8, 71, 0, 0, 79
2346, 486, 0, 0, 0, 5, 36, 0, 0, 41
2347, 493, 0, 0, 0, 4, 30, 0, 0, 34
2348, 431, 0, 0, 0, 6, 90, 0, 0, 96
2349, 462, 0, 0, 0, 12, 53, 0, 0, 65
2350, 475, 0, 0, 0, 6, 46, 0, 0, 52
2351, 469, 0, 0, 0, 4, 54, 0, 0, 58
2352, 519, 0, 0, 0, 0, 8, 0, 0, 8
2353, 493, 0, 0, 0, 3, 31, 0, 0, 34
2354, 472, 0, 0, 0, 8, 47, 0, 0, 55
2355, 435, 0, 0, 0, 17, 75, 0, 0, 92
2356, 485, 0, 0, 0, 2, 40, 0, 0, 42
2357, 479, 0, 0, 0, 2, 46, 0, 0, 48
2358, 450, 0, 0, 0, 9, 68, 0, 0, 77
2359, 425, 0, 0, 0, 23, 79, 0, 0, 102
2360, 502, 0, 0, 0, 3, 22, 0, 0, 25
2361, 498, 0, 0, 0, 2, 27, 0, 0, 29
2362, 491, 0, 0, 0, 1, 35, 0, 0, 36
2363, 472, 0, 0, 0, 3, 52, 0, 0, 55
2364, 447, 0, 0, 0, 11, 69, 0, 0, 80
2365, 497, 0, 0, 0, 3, 27, 0, 0, 30
2366, 482, 0, 0, 0, 4, 41, 0, 0, 45
2367, 488, 0, 0, 0, 2, 37, 0, 0, 39
2368, 507, 0, 0, 0, 1, 19, 0, 0, 20
2369, 496, 0, 0, 0, 4, 27, 0, 0, 31
2370, 473, 0, 0, 0, 1, 53, 0, 0, 54
2371, 520, 0, 0, 0, 0, 7, 0, 0, 7
2372, 470, 0, 0, 0, 6, 51, 0, 0, 57
2373, 496, 0, 0, 0, 0, 31, 0, 0, 31
2374, 520, 0, 0, 0, 0, 7, 0, 0, 7
2375, 453, 0, 0, 0, 8, 66, 0, 0, 74
2376, 519, 0, 0, 0, 0, 8, 0, 0, 8
2377, 444, 0, 0, 0, 8, 75, 0, 0, 83
2378, 486, 0, 0, 0, 6, 35, 0, 0, 41
2379, 487, 0, 0, 0, 5, 35, 0, 0, 40
2380, 475, 0, 0, 0, 5, 47, 0, 0, 52
2381, 489, 0, 0, 0, 3, 35, 0, 0, 38
2382, 496, 0, 0, 0, 5, 26, 0, 0, 31
2383, 491, 0, 0, 0, 3, 33, 0, 0, 36
2384, 507, 0, 0, 0, 1, 19, 0, 0, 20
2385, 520, 0, 0, 0, 0, 7, 0, 0, 7
2386, 485, 0, 0, 0, 0, 42, 0, 0, 42
2387, 478, 0, 0, 0, 8, 41, 0, 0, 49
2388, 485, 0, 0, 0, 2, 40, 0, 0, 42
2389, 486, 0, 0, 0, 2, 39, 0, 0, 41
2390, 480, 0, 0, 0, 1, 46, 0, 0, 47
2391, 493, 0, 0, 0, 1, 33, 0, 0, 34
2392, 474, 0, 0, 0, 3, 50, 0, 0, 53
2393, 468, 0, 0, 0, 6, 53, 0, 0, 59
2394, 483, 0, 0, 0, 6, 38, 0, 0, 44
2395, 479, 0, 0, 0, 5, 43, 0, 0, 48
2396, 494, 0, 0, 0, 6, 27, 0, 0, 33
2397, 429, 0, 0, 0, 9, 89, 0, 0, 98
2398, 488, 0, 0, 0, 3, 36, 0, 0, 39
2399, 504, 0, 0, 0, 3, 20, 0, 0, 23
2400, 518, 0, 0, 0, 2, 7, 0, 0, 9
2401, 496, 0, 0, 0, 3, 28, 0, 0, 31
2402, 497, 0, 0, 0, 11, 19, 0, 0, 30
2403, 477, 0, 0, 0, 2, 48, 0, 0, 50
2404, 491, 0, 0, 0, 2, 34, 0, 0, 36
2405, 479, 0, 0, 0, 3, 45, 0, 0, 48
2406, 468, 0, 0, 0, 4, 55, 0, 0, 59
2407, 489, 0, 0, 0, 0, 38, 0, 0, 38
2408, 505, 0, 0, 0, 0, 22, 0, 0, 22
2409, 514, 0, 0, 0, 0, 13, 0, 0, 13
2410, 466, 0, 0, 0, 4, 57, 0, 0, 61
2411, 488, 0, 0, 0, 3, 36, 0, 0, 39
2412, 515, 0, 0, 0, 1, 11, 0, 0, 12
2413, 495, 0, 0, 0, 3, 29, 0, 0, 32
2414, 464, 0, 0, 0, 15, 48, 0, 0, 63
2415, 520, 0, 0, 0, 1, 6, 0, 0, 7
2416, 493, 0, 0, 0, 2, 32, 0, 0, 34
2417, 458, 0, 0, 0, 8, 61, 0, 0, 69
2418, 487, 0, 0, 0, 7, 33, 0, 0, 40
2419, 483, 0, 0, 0, 6, 38, 0, 0, 44
2420, 498, 0, 0, 0, 1, 28, 0, 0, 29
2421, 518, 0, 0, 0, 0, 9, 0, 0, 9
2422, 497, 0, 0, 0, 2, 28, 0, 0, 30
2423, 500, 0, 0, 0, 2, 25, 0, 0, 27
2424, 490, 0, 0, 0, 2, 35, 0, 0, 37
2425, 448, 0, 0, 0, 5, 74, 0, 0, 79
2426, 521, 0, 0, 0, 1, 5, 0, 0, 6
2427, 451, 0, 0, 0, 9, 67, 0, 0, 76
2428, 465, 0, 0, 0, 15, 47, 0, 0, 62
2429, 459, 0, 0, 0, 11, 57, 0, 0, 68
2430, 463, 0, 0, 0, 3, 61, 0, 0, 64
2431, 460, 0, 0, 0, 5, 62, 0, 0, 67
2432, 500, 0, 0, 0, 3, 24, 0, 0, 27
2433, 468, 0, 0, 0, 2, 57, 0, 0, 59
2434, 508, 0, 0, 0, 0, 19, 0, 0, 19
2435, 499, 0, 0, 0, 2, 26, 0, 0, 28
2436, 439, 0, 0, 0, 15, 73, 0, 0, 88
2437, 519, 0, 0, 0, 0, 8, 0, 0, 8
2438, 495, 0, 0, 0, 0, 32, 0, 0, 32
2439, 474, 0, 0, 0, 7, 46, 0, 0, 53
2440, 486, 0, 0, 0, 0, 41, 0, 0, 41
2441, 443, 0, 0, 0, 10, 74, 0, 0, 84
2442, 438, 0, 0, 0, 11, 78, 0, 0, 89
2443, 508, 0, 0, 0, 3, 16, 0, 0, 19
2444, 515, 0, 0, 0, 0, 12, 0, 0, 12
2445, 453, 0, 0, 0, 4, 70, 0, 0, 74
2446, 465, 0, 0, 0, 11, 51, 0, 0, 62
2447, 468, 0, 0, 0, 4, 55, 0, 0, 59
2448, 424, 0, 0, 0, 13, 90, 0, 0, 103
2449, 499, 0, 0, 0, 2, 26, 0, 0, 28
2450, 517, 0, 0, 0, 1, 9, 0, 0, 10
2451, 508, 0, 0, 0, 0, 19, 0, 0, 19
2452, 487, 0, 0, 0, 8, 32, 0, 0, 40
2453, 472, 0, 0, 0, 8, 47, 0, 0, 55
2454, 483, 0, 0, 0, 8, 36, 0, 0, 44
2455, 495, 0, 0, 0, 2, 30, 0, 0, 32
2456, 507, 0, 0, 0, 2, 18, 0, 0, 20
2457, 493, 0, 0, 0, 0, 34, 0, 0, 34
2458, 500, 0, 0, 0, 2, 25, 0, 0, 27
2459, 417, 0, 0, 0, 7, 103, 0, 0, 110
2460, 433, 0, 0, 0, 8, 86, 0, 0, 94
2461, 427, 0, 0, 0, 17, 83, 0, 0, 100
2462, 487, 0, 0, 0, 6, 34, 0, 0, 40
2463, 458, 0, 0, 0, 5, 64, 0, 0, 69
2464, 454, 0, 0, 0, 17, 56, 0, 0, 73
2465, 495, 0, 0, 0, 2, 30, 0, 0, 32
2466, 452, 0, 0, 0, 10, 65, 0, 0, 75
2467, 422, 0, 0, 0, 17, 88, 0, 0, 105
2468, 481, 0, 0, 0, 7, 39, 0, 0, 46
2469, 480, 0, 0, 0, 3, 44, 0, 0, 47
2470, 487, 0, 0, 0, 2, 38, 0, 0, 40
2471, 459, 0, 0, 0, 10, 58, 0, 0, 68
2472, 488, 0, 0, 0, 2, 37, 0, 0, 39
2473, 449, 0, 0, 0, 22, 56, 0, 0, 78
2474, 472, 0, 0, 0, 7, 48, 0, 0, 55
2475, 476, 0, 0, 0, 2, 49, 0, 0, 51
2476, 483, 0, 0, 0, 4, 40, 0, 0, 44
2477, 486, 0, 0, 0, 7, 34, 0, 0, 41
2478, 501, 0, 0, 0, 3, 23, 0, 0, 26
2479, 467, 0, 0, 0, 4, 56, 0, 0, 60
2480, 495, 0, 0, 0, 2, 30, 0, 0, 32
2481, 463, 0, 0, 0, 6, 58, 0, 0, 64
2482, 456, 0, 0, 0, 5, 66, 0, 0, 71
2483, 481, 0, 0, 0, 10, 36, 0, 0, 46
2484, 478, 0, 0, 0, 3, 46, 0, 0, 49
2485, 517, 0, 0, 0, 0, 10, 0, 0, 10
2486, 492, 0, 0, 0, 3, 32, 0, 0, 35
2487, 433, 0, 0, 0, 19, 75, 0, 0, 94
2488, 464, 0, 0, 0, 7, 56, 0, 0, 63
2489, 463, 0, 0, 0, 1, 63, 0, 0, 64
2490, 520, 0, 0, 0, 1, 6, 0, 0, 7
2491, 465, 0, 0, 0, 0, 62, 0, 0, 62
2492, 469, 0, 0, 0, 5, 53, 0, 0, 58
2493, 500, 0, 0, 0, 6, 21, 0, 0, 27
2494, 455, 0, 0, 0, 4, 68, 0, 0, 72
2495, 445, 0, 0, 0, 8, 74, 0, 0, 82
2496, 488, 0, 0, 0, 4, 35, 0, 0, 39
2497, 467, 0, 0, 0, 3, 57, 0, 0, 60
2498, 479, 0, 0, 0, 1, 47, 0, 0, 48
2499, 510, 0, 0, 0, 0, 17, 0, 0, 17
2500, 502, 0, 0, 0, 2, 23, 0, 0, 25
2501, 521, 0, 0, 0, 0, 6, 0, 0, 6
2502, 504, 0, 0, 0, 4, 19, 0, 0, 23
2503, 501, 0, 0, 0, 1, 25, 0, 0, 26
2504, 519, 0, 0, 0, 1, 7, 0, 0, 8
2505, 495, 0, 0, 0, 10, 22, 0, 0, 32
2506, 467, 0, 0, 0, 9, 51, 0, 0, 60
2507, 494, 0, 0, 0, 1, 32, 0, 0, 33
2508, 497, 0, 0, 0, 2, 28, 0, 0, 30
2509, 516, 0, 0, 0, 0, 11, 0, 0, 11
2510, 495, 0, 0, 0, 4, 28, 0, 0, 32
2511, 418, 0, 0, 0, 14, 95, 0, 0, 109
2512, 458, 0, 0, 0, 17, 52, 0, 0, 69
2513, 495, 0, 0, 0, 3, 29, 0, 0, 32
2514, 486, 0, 0, 0, 2, 39, 0, 0, 41
2515, 521, 0, 0, 0, 0, 6, 0, 0, 6
2516, 473, 0, 0, 0, 4, 50, 0, 0, 54
2517, 479, 0, 0, 0, 6, 42, 0, 0, 48
2518, 493, 0, 0, 0, 0, 34, 0, 0, 34
2519, 436, 0, 0, 0, 12, 79, 0, 0, 91
2520, 496, 0, 0, 0, 0, 31, 0, 0, 31
2521, 470, 0, 0, 0, 10, 47, 0, 0, 57
2522, 505, 0, 0, 0, 0, 22, 0, 0, 22
2523, 520, 0, 0, 0, 0, 7, 0, 0, 7
2524, 508, 0, 0, 0, 1, 18, 0, 0, 19
2525, 474, 0, 0, 0, 1, 52, 0, 0, 53
2526, 444, 0, 0, 0, 16, 67, 0, 0, 83
2527, 497, 0, 0, 0, 4, 26, 0, 0, 30
2528, 414, 0, 0, 0, 11, 102, 0, 0, 113
2529, 502, 0, 0, 0, 0, 25, 0, 0, 25
2530, 520, 0, 0, 0, 0, 7, 0, 0, 7
2531, 449, 0, 0, 0, 10, 68, 0, 0, 78
2532, 490, 0, 0, 0, 3, 34, 0, 0, 37
2533, 499, 0, 0, 0, 5, 23, 0, 0, 28
2534, 498, 0, 0, 0, 3, 26, 0, 0, 29
2535, 513, 0, 0, 0, 2, 12, 0, 0, 14
2536, 466, 0, 0, 0, 3, 58, 0, 0, 61
2537, 472, 0, 0, 0, 8, 47, 0, 0, 55
2538, 446, 0, 0, 0, 7, 74, 0, 0, 81
2539, 519, 0, 0, 0, 0, 8, 0, 0, 8
2540, 520, 0, 0, 0, 0, 7, 0, 0, 7
2541, 461, 0, 0, 0, 9, 57, 0, 0, 66
2542, 447, 0, 0, 0, 22, 58, 0, 0, 80
2543, 455, 0, 0, 0, 6, 66, 0, 0, 72
2544, 452, 0, 0, 0, 4, 71, 0, 0, 75
2545, 480, 0, 0, 0, 9, 38, 0, 0, 47
2546, 517, 0, 0, 0, 2, 8, 0, 0, 10
2547, 437, 0, 0, 0, 10, 80, 0, 0, 90
2548, 502, 0, 0, 0, 2, 23, 0, 0, 25
2549, 451, 0, 0, 0, 14, 62, 0, 0, 76
2550, 446, 0, 0, 0, 5, 76, 0, 0, 81
